# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243065e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.30000000e-02	U              	(-7.40088358e-03 -7.12178472e-02 1.33800953e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135717e-02 3.66727924e-02 1.46210648e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240043e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.35000000e-02	U              	(-7.40088590e-03 -7.12178487e-02 1.33800944e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727932e-02 1.46210628e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243200e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.40000000e-02	U              	(-7.40088560e-03 -7.12178471e-02 1.33800938e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135673e-02 3.66727907e-02 1.46210612e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242847e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.45000000e-02	U              	(-7.40088088e-03 -7.12178441e-02 1.33800931e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727910e-02 1.46210595e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240415e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.50000000e-02	U              	(-7.40088369e-03 -7.12178453e-02 1.33800923e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135673e-02 3.66727889e-02 1.46210574e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242892e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.55000000e-02	U              	(-7.40088506e-03 -7.12178459e-02 1.33800917e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135629e-02 3.66727910e-02 1.46210556e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242811e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.60000000e-02	U              	(-7.40088269e-03 -7.12178455e-02 1.33800909e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135648e-02 3.66727906e-02 1.46210537e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240366e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.65000000e-02	U              	(-7.40088063e-03 -7.12178432e-02 1.33800903e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135614e-02 3.66727878e-02 1.46210520e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242847e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.70000000e-02	U              	(-7.40088270e-03 -7.12178430e-02 1.33800897e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135632e-02 3.66727875e-02 1.46210500e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242802e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.75000000e-02	U              	(-7.40088223e-03 -7.12178398e-02 1.33800893e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135561e-02 3.66727833e-02 1.46210486e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240212e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.80000000e-02	U              	(-7.40088234e-03 -7.12178406e-02 1.33800887e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135575e-02 3.66727845e-02 1.46210468e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242781e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.85000000e-02	U              	(-7.40088427e-03 -7.12178409e-02 1.33800881e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135575e-02 3.66727841e-02 1.46210451e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242787e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.90000000e-02	U              	(-7.40088094e-03 -7.12178389e-02 1.33800877e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135553e-02 3.66727798e-02 1.46210439e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240688e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.95000000e-02	U              	(-7.40088149e-03 -7.12178366e-02 1.33800873e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135519e-02 3.66727754e-02 1.46210425e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242650e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.00000000e-02	U              	(-7.40088188e-03 -7.12178352e-02 1.33800868e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135487e-02 3.66727762e-02 1.46210410e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242642e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.05000000e-02	U              	(-7.40088361e-03 -7.12178333e-02 1.33800865e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135481e-02 3.66727738e-02 1.46210397e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240620e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.10000000e-02	U              	(-7.40088414e-03 -7.12178335e-02 1.33800863e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135454e-02 3.66727741e-02 1.46210385e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242677e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.15000000e-02	U              	(-7.40088305e-03 -7.12178322e-02 1.33800860e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135453e-02 3.66727734e-02 1.46210374e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242727e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.20000000e-02	U              	(-7.40088026e-03 -7.12178301e-02 1.33800860e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135416e-02 3.66727669e-02 1.46210366e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240300e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.25000000e-02	U              	(-7.40087968e-03 -7.12178292e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135394e-02 3.66727662e-02 1.46210357e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242665e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.30000000e-02	U              	(-7.40088077e-03 -7.12178270e-02 1.33800856e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135380e-02 3.66727639e-02 1.46210349e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242511e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.35000000e-02	U              	(-7.40088320e-03 -7.12178255e-02 1.33800856e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135326e-02 3.66727620e-02 1.46210343e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242086e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.40000000e-02	U              	(-7.40088182e-03 -7.12178260e-02 1.33800855e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135334e-02 3.66727578e-02 1.46210337e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242144e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.45000000e-02	U              	(-7.40088184e-03 -7.12178218e-02 1.33800855e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135286e-02 3.66727592e-02 1.46210334e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242067e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.50000000e-02	U              	(-7.40088169e-03 -7.12178224e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135278e-02 3.66727564e-02 1.46210332e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242070e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.55000000e-02	U              	(-7.40087947e-03 -7.12178201e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135238e-02 3.66727530e-02 1.46210329e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242049e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.60000000e-02	U              	(-7.40088248e-03 -7.12178221e-02 1.33800861e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135210e-02 3.66727530e-02 1.46210329e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242005e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.65000000e-02	U              	(-7.40088115e-03 -7.12178212e-02 1.33800861e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135208e-02 3.66727484e-02 1.46210327e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242127e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.70000000e-02	U              	(-7.40087820e-03 -7.12178191e-02 1.33800864e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135212e-02 3.66727431e-02 1.46210330e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242026e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.75000000e-02	U              	(-7.40088176e-03 -7.12178180e-02 1.33800867e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135136e-02 3.66727479e-02 1.46210331e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242181e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.80000000e-02	U              	(-7.40088246e-03 -7.12178163e-02 1.33800870e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135109e-02 3.66727468e-02 1.46210334e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242123e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.85000000e-02	U              	(-7.40088051e-03 -7.12178165e-02 1.33800874e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135119e-02 3.66727423e-02 1.46210338e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242208e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.90000000e-02	U              	(-7.40088038e-03 -7.12178133e-02 1.33800878e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135104e-02 3.66727416e-02 1.46210344e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242144e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.95000000e-02	U              	(-7.40088226e-03 -7.12178114e-02 1.33800882e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135051e-02 3.66727435e-02 1.46210351e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242267e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.00000000e-02	U              	(-7.40088108e-03 -7.12178111e-02 1.33800887e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135060e-02 3.66727410e-02 1.46210358e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242177e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.05000000e-02	U              	(-7.40088097e-03 -7.12178098e-02 1.33800891e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135028e-02 3.66727393e-02 1.46210365e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242250e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.10000000e-02	U              	(-7.40088035e-03 -7.12178113e-02 1.33800895e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135035e-02 3.66727393e-02 1.46210371e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242195e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.15000000e-02	U              	(-7.40088134e-03 -7.12178111e-02 1.33800899e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135025e-02 3.66727396e-02 1.46210380e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242225e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.20000000e-02	U              	(-7.40088087e-03 -7.12178113e-02 1.33800905e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135023e-02 3.66727369e-02 1.46210391e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.25000000e-02	U              	(-7.40088213e-03 -7.12178099e-02 1.33800909e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135017e-02 3.66727367e-02 1.46210400e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242212e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.30000000e-02	U              	(-7.40087972e-03 -7.12178081e-02 1.33800913e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135005e-02 3.66727329e-02 1.46210409e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.35000000e-02	U              	(-7.40088243e-03 -7.12178073e-02 1.33800918e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134991e-02 3.66727347e-02 1.46210419e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.40000000e-02	U              	(-7.40088014e-03 -7.12178118e-02 1.33800924e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135010e-02 3.66727346e-02 1.46210430e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.45000000e-02	U              	(-7.40087986e-03 -7.12178074e-02 1.33800927e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134997e-02 3.66727347e-02 1.46210442e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.50000000e-02	U              	(-7.40087872e-03 -7.12178052e-02 1.33800933e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135004e-02 3.66727353e-02 1.46210453e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242216e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.55000000e-02	U              	(-7.40087825e-03 -7.12178068e-02 1.33800940e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134972e-02 3.66727323e-02 1.46210467e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242213e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.60000000e-02	U              	(-7.40087912e-03 -7.12178073e-02 1.33800944e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134990e-02 3.66727351e-02 1.46210477e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.65000000e-02	U              	(-7.40087791e-03 -7.12178060e-02 1.33800950e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134973e-02 3.66727306e-02 1.46210492e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242217e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.70000000e-02	U              	(-7.40087826e-03 -7.12178044e-02 1.33800954e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134970e-02 3.66727339e-02 1.46210503e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242220e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.75000000e-02	U              	(-7.40087534e-03 -7.12178072e-02 1.33800961e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135023e-02 3.66727310e-02 1.46210517e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.80000000e-02	U              	(-7.40088055e-03 -7.12178110e-02 1.33800965e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135003e-02 3.66727360e-02 1.46210529e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242220e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.85000000e-02	U              	(-7.40087887e-03 -7.12178114e-02 1.33800969e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135031e-02 3.66727360e-02 1.46210540e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.90000000e-02	U              	(-7.40088025e-03 -7.12178074e-02 1.33800973e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135000e-02 3.66727370e-02 1.46210551e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.95000000e-02	U              	(-7.40087865e-03 -7.12178068e-02 1.33800978e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135030e-02 3.66727360e-02 1.46210564e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.00000000e-02	U              	(-7.40087804e-03 -7.12178067e-02 1.33800984e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135023e-02 3.66727369e-02 1.46210577e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.05000000e-02	U              	(-7.40087942e-03 -7.12178133e-02 1.33800990e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135046e-02 3.66727390e-02 1.46210590e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.10000000e-02	U              	(-7.40087867e-03 -7.12178092e-02 1.33800991e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135040e-02 3.66727386e-02 1.46210601e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.15000000e-02	U              	(-7.40088032e-03 -7.12178137e-02 1.33800997e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135067e-02 3.66727404e-02 1.46210614e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.20000000e-02	U              	(-7.40087958e-03 -7.12178114e-02 1.33800999e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135061e-02 3.66727400e-02 1.46210625e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.25000000e-02	U              	(-7.40088094e-03 -7.12178160e-02 1.33801006e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135087e-02 3.66727425e-02 1.46210638e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.30000000e-02	U              	(-7.40088230e-03 -7.12178193e-02 1.33801008e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135099e-02 3.66727429e-02 1.46210648e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.35000000e-02	U              	(-7.40088183e-03 -7.12178176e-02 1.33801011e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135108e-02 3.66727432e-02 1.46210660e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242219e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
