# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242535e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.30000000e-02	U              	(-7.40088320e-03 -7.12178486e-02 1.33800952e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135710e-02 3.66727936e-02 1.46210648e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242407e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.35000000e-02	U              	(-7.40088212e-03 -7.12178480e-02 1.33800944e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135717e-02 3.66727914e-02 1.46210629e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242479e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.40000000e-02	U              	(-7.40088348e-03 -7.12178478e-02 1.33800938e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727906e-02 1.46210612e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242349e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.45000000e-02	U              	(-7.40088319e-03 -7.12178468e-02 1.33800930e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135684e-02 3.66727907e-02 1.46210593e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242452e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.50000000e-02	U              	(-7.40088298e-03 -7.12178469e-02 1.33800924e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135677e-02 3.66727895e-02 1.46210575e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242306e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.55000000e-02	U              	(-7.40088294e-03 -7.12178454e-02 1.33800917e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135655e-02 3.66727875e-02 1.46210557e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242367e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.60000000e-02	U              	(-7.40088278e-03 -7.12178442e-02 1.33800911e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135646e-02 3.66727861e-02 1.46210539e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242297e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.65000000e-02	U              	(-7.40088284e-03 -7.12178437e-02 1.33800904e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135639e-02 3.66727850e-02 1.46210521e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242329e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.70000000e-02	U              	(-7.40088272e-03 -7.12178423e-02 1.33800898e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135604e-02 3.66727853e-02 1.46210504e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242249e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.75000000e-02	U              	(-7.40088310e-03 -7.12178415e-02 1.33800892e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135601e-02 3.66727831e-02 1.46210486e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242312e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.80000000e-02	U              	(-7.40088366e-03 -7.12178409e-02 1.33800887e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135573e-02 3.66727821e-02 1.46210471e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.85000000e-02	U              	(-7.40088337e-03 -7.12178399e-02 1.33800882e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135562e-02 3.66727808e-02 1.46210455e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242289e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.90000000e-02	U              	(-7.40088345e-03 -7.12178380e-02 1.33800878e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135539e-02 3.66727786e-02 1.46210440e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242182e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.95000000e-02	U              	(-7.40088345e-03 -7.12178378e-02 1.33800873e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135514e-02 3.66727767e-02 1.46210425e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242268e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.00000000e-02	U              	(-7.40088319e-03 -7.12178361e-02 1.33800869e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135497e-02 3.66727751e-02 1.46210412e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242184e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.05000000e-02	U              	(-7.40088299e-03 -7.12178352e-02 1.33800866e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135472e-02 3.66727743e-02 1.46210400e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242257e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.10000000e-02	U              	(-7.40088358e-03 -7.12178330e-02 1.33800864e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135442e-02 3.66727714e-02 1.46210388e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.15000000e-02	U              	(-7.40088131e-03 -7.12178305e-02 1.33800860e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135430e-02 3.66727685e-02 1.46210377e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242239e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.20000000e-02	U              	(-7.40088165e-03 -7.12178301e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135408e-02 3.66727683e-02 1.46210366e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242165e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.25000000e-02	U              	(-7.40088084e-03 -7.12178283e-02 1.33800857e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135374e-02 3.66727651e-02 1.46210358e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242229e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.30000000e-02	U              	(-7.40088087e-03 -7.12178268e-02 1.33800856e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135361e-02 3.66727634e-02 1.46210350e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242130e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.35000000e-02	U              	(-7.40088047e-03 -7.12178263e-02 1.33800854e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135332e-02 3.66727633e-02 1.46210342e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242238e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.40000000e-02	U              	(-7.40087996e-03 -7.12178275e-02 1.33800856e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135344e-02 3.66727567e-02 1.46210338e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242150e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.45000000e-02	U              	(-7.40088104e-03 -7.12178245e-02 1.33800855e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135283e-02 3.66727571e-02 1.46210334e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242179e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.50000000e-02	U              	(-7.40087939e-03 -7.12178236e-02 1.33800857e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135285e-02 3.66727569e-02 1.46210331e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242183e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.55000000e-02	U              	(-7.40088030e-03 -7.12178222e-02 1.33800857e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135267e-02 3.66727551e-02 1.46210328e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242182e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.60000000e-02	U              	(-7.40087922e-03 -7.12178205e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135216e-02 3.66727518e-02 1.46210326e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242177e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.65000000e-02	U              	(-7.40087906e-03 -7.12178194e-02 1.33800861e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135210e-02 3.66727493e-02 1.46210326e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242167e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.70000000e-02	U              	(-7.40088072e-03 -7.12178180e-02 1.33800863e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135172e-02 3.66727464e-02 1.46210327e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242172e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.75000000e-02	U              	(-7.40088051e-03 -7.12178170e-02 1.33800865e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135153e-02 3.66727452e-02 1.46210328e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242166e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.80000000e-02	U              	(-7.40088115e-03 -7.12178159e-02 1.33800869e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135147e-02 3.66727454e-02 1.46210332e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242163e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.85000000e-02	U              	(-7.40087984e-03 -7.12178151e-02 1.33800871e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135138e-02 3.66727454e-02 1.46210335e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242164e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.90000000e-02	U              	(-7.40087938e-03 -7.12178144e-02 1.33800875e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135116e-02 3.66727434e-02 1.46210340e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.95000000e-02	U              	(-7.40087955e-03 -7.12178136e-02 1.33800879e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135094e-02 3.66727418e-02 1.46210344e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242163e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.00000000e-02	U              	(-7.40088093e-03 -7.12178127e-02 1.33800882e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135080e-02 3.66727413e-02 1.46210350e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242165e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.05000000e-02	U              	(-7.40088133e-03 -7.12178114e-02 1.33800887e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135063e-02 3.66727393e-02 1.46210357e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.10000000e-02	U              	(-7.40087958e-03 -7.12178117e-02 1.33800890e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135055e-02 3.66727392e-02 1.46210363e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242165e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.15000000e-02	U              	(-7.40088029e-03 -7.12178103e-02 1.33800895e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135039e-02 3.66727378e-02 1.46210371e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.20000000e-02	U              	(-7.40087950e-03 -7.12178102e-02 1.33800900e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135031e-02 3.66727369e-02 1.46210379e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242161e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.25000000e-02	U              	(-7.40087897e-03 -7.12178098e-02 1.33800904e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135027e-02 3.66727364e-02 1.46210388e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242161e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.30000000e-02	U              	(-7.40087894e-03 -7.12178095e-02 1.33800909e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135020e-02 3.66727363e-02 1.46210397e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.35000000e-02	U              	(-7.40087871e-03 -7.12178092e-02 1.33800913e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135016e-02 3.66727358e-02 1.46210407e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.40000000e-02	U              	(-7.40087878e-03 -7.12178089e-02 1.33800918e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135010e-02 3.66727353e-02 1.46210417e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.45000000e-02	U              	(-7.40087833e-03 -7.12178087e-02 1.33800923e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134998e-02 3.66727342e-02 1.46210428e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242162e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.50000000e-02	U              	(-7.40087811e-03 -7.12178084e-02 1.33800928e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135004e-02 3.66727347e-02 1.46210440e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242161e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.55000000e-02	U              	(-7.40087841e-03 -7.12178082e-02 1.33800934e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134999e-02 3.66727342e-02 1.46210452e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.60000000e-02	U              	(-7.40087844e-03 -7.12178082e-02 1.33800939e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134997e-02 3.66727339e-02 1.46210464e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.65000000e-02	U              	(-7.40087769e-03 -7.12178079e-02 1.33800944e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134991e-02 3.66727327e-02 1.46210476e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.70000000e-02	U              	(-7.40087810e-03 -7.12178083e-02 1.33800950e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135003e-02 3.66727340e-02 1.46210490e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.75000000e-02	U              	(-7.40087691e-03 -7.12178086e-02 1.33800955e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135012e-02 3.66727328e-02 1.46210503e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.80000000e-02	U              	(-7.40087810e-03 -7.12178087e-02 1.33800960e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135009e-02 3.66727344e-02 1.46210516e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.85000000e-02	U              	(-7.40087813e-03 -7.12178091e-02 1.33800965e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135018e-02 3.66727345e-02 1.46210529e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.90000000e-02	U              	(-7.40087856e-03 -7.12178094e-02 1.33800970e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135018e-02 3.66727348e-02 1.46210542e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.95000000e-02	U              	(-7.40087899e-03 -7.12178099e-02 1.33800975e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135016e-02 3.66727339e-02 1.46210555e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.00000000e-02	U              	(-7.40087853e-03 -7.12178105e-02 1.33800980e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135040e-02 3.66727360e-02 1.46210569e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.05000000e-02	U              	(-7.40087748e-03 -7.12178113e-02 1.33800985e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135067e-02 3.66727367e-02 1.46210582e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.10000000e-02	U              	(-7.40087857e-03 -7.12178117e-02 1.33800989e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135054e-02 3.66727371e-02 1.46210595e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.15000000e-02	U              	(-7.40087884e-03 -7.12178119e-02 1.33800994e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135074e-02 3.66727402e-02 1.46210607e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.20000000e-02	U              	(-7.40087849e-03 -7.12178129e-02 1.33800998e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135073e-02 3.66727387e-02 1.46210618e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.25000000e-02	U              	(-7.40087923e-03 -7.12178137e-02 1.33801003e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135082e-02 3.66727400e-02 1.46210630e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.30000000e-02	U              	(-7.40087889e-03 -7.12178144e-02 1.33801007e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135096e-02 3.66727406e-02 1.46210641e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.35000000e-02	U              	(-7.40087960e-03 -7.12178150e-02 1.33801011e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135102e-02 3.66727421e-02 1.46210653e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
