# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242725e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.30000000e-02	U              	(-7.95027975e-05 4.90604489e-05 1.50647223e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088524e-03 7.12178469e-02 1.33800952e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242214e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.35000000e-02	U              	(-7.95028587e-05 4.90604592e-05 1.50647211e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088523e-03 7.12178463e-02 1.33800944e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242648e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.40000000e-02	U              	(-7.95027954e-05 4.90605082e-05 1.50647208e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088517e-03 7.12178457e-02 1.33800937e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242210e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.45000000e-02	U              	(-7.95028301e-05 4.90605236e-05 1.50647197e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088512e-03 7.12178450e-02 1.33800930e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242508e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.50000000e-02	U              	(-7.95028024e-05 4.90605401e-05 1.50647193e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088507e-03 7.12178443e-02 1.33800923e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242237e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.55000000e-02	U              	(-7.95028136e-05 4.90605559e-05 1.50647184e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088498e-03 7.12178434e-02 1.33800916e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242416e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.60000000e-02	U              	(-7.95028154e-05 4.90605446e-05 1.50647179e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088495e-03 7.12178427e-02 1.33800909e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242292e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.65000000e-02	U              	(-7.95027947e-05 4.90605687e-05 1.50647172e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088481e-03 7.12178417e-02 1.33800903e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242282e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
6.70000000e-02	U              	(-7.95028454e-05 4.90605143e-05 1.50647167e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088480e-03 7.12178408e-02 1.33800897e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242342e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.75000000e-02	U              	(-7.95027861e-05 4.90605483e-05 1.50647163e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178398e-02 1.33800891e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242188e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.80000000e-02	U              	(-7.95028774e-05 4.90604598e-05 1.50647156e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178387e-02 1.33800886e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242388e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.85000000e-02	U              	(-7.95027862e-05 4.90604987e-05 1.50647155e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088439e-03 7.12178376e-02 1.33800881e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242099e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.90000000e-02	U              	(-7.95029156e-05 4.90603804e-05 1.50647146e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088440e-03 7.12178364e-02 1.33800876e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242440e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.95000000e-02	U              	(-7.95027946e-05 4.90604210e-05 1.50647148e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088414e-03 7.12178352e-02 1.33800872e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242018e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.00000000e-02	U              	(-7.95029575e-05 4.90602752e-05 1.50647139e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088416e-03 7.12178339e-02 1.33800868e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242433e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.05000000e-02	U              	(-7.95028193e-05 4.90603134e-05 1.50647143e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088389e-03 7.12178326e-02 1.33800865e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242033e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.10000000e-02	U              	(-7.95029995e-05 4.90601502e-05 1.50647133e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088390e-03 7.12178313e-02 1.33800862e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242401e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.15000000e-02	U              	(-7.95028515e-05 4.90601804e-05 1.50647139e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088363e-03 7.12178300e-02 1.33800860e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242014e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.20000000e-02	U              	(-7.95030424e-05 4.90600105e-05 1.50647129e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088363e-03 7.12178286e-02 1.33800858e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242344e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.25000000e-02	U              	(-7.95028976e-05 4.90600270e-05 1.50647137e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088336e-03 7.12178273e-02 1.33800857e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242073e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.30000000e-02	U              	(-7.95030820e-05 4.90598591e-05 1.50647128e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088335e-03 7.12178259e-02 1.33800856e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242270e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.35000000e-02	U              	(-7.95029498e-05 4.90598570e-05 1.50647137e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088310e-03 7.12178246e-02 1.33800855e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242142e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.40000000e-02	U              	(-7.95031180e-05 4.90596993e-05 1.50647129e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088306e-03 7.12178232e-02 1.33800855e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242188e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.45000000e-02	U              	(-7.95030114e-05 4.90596736e-05 1.50647138e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088284e-03 7.12178219e-02 1.33800856e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242212e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.50000000e-02	U              	(-7.95031503e-05 4.90595351e-05 1.50647131e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088277e-03 7.12178206e-02 1.33800856e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242109e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.55000000e-02	U              	(-7.95030805e-05 4.90594812e-05 1.50647140e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088259e-03 7.12178194e-02 1.33800858e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242294e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.60000000e-02	U              	(-7.95031772e-05 4.90593697e-05 1.50647135e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088248e-03 7.12178181e-02 1.33800859e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242045e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.65000000e-02	U              	(-7.95031512e-05 4.90592891e-05 1.50647143e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088236e-03 7.12178170e-02 1.33800862e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242338e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.70000000e-02	U              	(-7.95032089e-05 4.90592014e-05 1.50647141e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088222e-03 7.12178158e-02 1.33800864e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241994e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.75000000e-02	U              	(-7.95032304e-05 4.90590895e-05 1.50647148e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088215e-03 7.12178148e-02 1.33800867e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242374e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.80000000e-02	U              	(-7.95032304e-05 -4.90590397e-05 1.50647149e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088198e-03 7.12178137e-02 1.33800870e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241969e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
7.85000000e-02	U              	(-7.95032981e-05 4.90589070e-05 1.50647153e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088195e-03 7.12178128e-02 1.33800874e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242377e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
7.90000000e-02	U              	(-7.95032760e-05 -4.90588708e-05 1.50647158e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088175e-03 7.12178118e-02 1.33800878e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241957e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.95000000e-02	U              	(-7.95033665e-05 4.90587292e-05 1.50647160e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088178e-03 7.12178111e-02 1.33800882e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242362e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.00000000e-02	U              	(-7.95033197e-05 -4.90587104e-05 1.50647167e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088156e-03 7.12178103e-02 1.33800886e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241987e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.05000000e-02	U              	(-7.95034379e-05 4.90585591e-05 1.50647167e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088164e-03 7.12178096e-02 1.33800891e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242297e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.10000000e-02	U              	(-7.95033651e-05 -4.90585571e-05 1.50647178e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088139e-03 7.12178090e-02 1.33800896e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242045e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.15000000e-02	U              	(-7.95034901e-05 4.90584165e-05 1.50647175e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088152e-03 7.12178085e-02 1.33800900e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242228e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.20000000e-02	U              	(-7.95034073e-05 -4.90584162e-05 1.50647189e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088127e-03 7.12178081e-02 1.33800906e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242121e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.25000000e-02	U              	(-7.95035352e-05 4.90582830e-05 1.50647185e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088141e-03 7.12178077e-02 1.33800910e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242172e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.30000000e-02	U              	(-7.95034509e-05 -4.90582871e-05 1.50647200e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088120e-03 7.12178075e-02 1.33800916e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242189e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.35000000e-02	U              	(-7.95035657e-05 4.90581740e-05 1.50647195e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088134e-03 7.12178072e-02 1.33800921e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242093e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.40000000e-02	U              	(-7.95034816e-05 -4.90581748e-05 1.50647211e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088115e-03 7.12178072e-02 1.33800927e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242255e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.45000000e-02	U              	(-7.95035846e-05 4.90580840e-05 1.50647206e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088129e-03 7.12178070e-02 1.33800932e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242047e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.50000000e-02	U              	(-7.95035106e-05 -4.90580783e-05 1.50647222e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088115e-03 7.12178072e-02 1.33800938e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242312e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.55000000e-02	U              	(-7.95035941e-05 4.90580114e-05 1.50647217e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088126e-03 7.12178072e-02 1.33800943e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241981e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.60000000e-02	U              	(-7.95035348e-05 -4.90579966e-05 1.50647233e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088117e-03 7.12178075e-02 1.33800949e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242344e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.65000000e-02	U              	(-7.95035915e-05 4.90579554e-05 1.50647229e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088126e-03 7.12178076e-02 1.33800954e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241977e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.70000000e-02	U              	(-7.95035545e-05 -4.90579295e-05 1.50647243e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088123e-03 7.12178080e-02 1.33800960e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242352e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.75000000e-02	U              	(-7.95035781e-05 4.90579178e-05 1.50647242e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088128e-03 7.12178083e-02 1.33800965e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241961e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.80000000e-02	U              	(-7.95035746e-05 -4.90578758e-05 1.50647253e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088132e-03 7.12178088e-02 1.33800970e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242348e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.85000000e-02	U              	(-7.95035518e-05 4.90578984e-05 1.50647255e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088131e-03 7.12178092e-02 1.33800976e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241982e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.90000000e-02	U              	(-7.95035901e-05 4.90578294e-05 1.50647262e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088143e-03 7.12178098e-02 1.33800981e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242302e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
8.95000000e-02	U              	(-7.95035469e-05 -4.90578688e-05 1.50647267e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088137e-03 7.12178103e-02 1.33800986e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242049e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.00000000e-02	U              	(-7.95036274e-05 4.90577869e-05 1.50647271e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088155e-03 7.12178110e-02 1.33800991e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242264e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.05000000e-02	U              	(-7.95035541e-05 -4.90578437e-05 1.50647279e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088145e-03 7.12178116e-02 1.33800996e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242083e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.10000000e-02	U              	(-7.95036585e-05 4.90577582e-05 1.50647280e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088169e-03 7.12178123e-02 1.33801000e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242201e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.15000000e-02	U              	(-7.95035600e-05 -4.90578278e-05 1.50647291e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088156e-03 7.12178130e-02 1.33801005e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.20000000e-02	U              	(-7.95036777e-05 4.90577450e-05 1.50647289e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088182e-03 7.12178138e-02 1.33801009e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242132e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.25000000e-02	U              	(-7.95035659e-05 -4.90578181e-05 1.50647301e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088169e-03 7.12178145e-02 1.33801014e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242211e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.30000000e-02	U              	(-7.95036917e-05 4.90577358e-05 1.50647297e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088196e-03 7.12178153e-02 1.33801017e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242079e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.35000000e-02	U              	(-7.95035690e-05 -4.90578143e-05 1.50647312e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088182e-03 7.12178162e-02 1.33801022e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242260e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
