# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
9.35000000e-02	U              	(-7.95028808e-05 4.90582380e-05 1.50647295e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088203e-03 7.12178140e-02 1.33801010e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.40000000e-02	U              	(-7.95036216e-05 -4.90578214e-05 1.50647297e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088170e-03 7.12178145e-02 1.33801014e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.45000000e-02	U              	(-7.95035183e-05 4.90577805e-05 1.50647302e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088154e-03 7.12178150e-02 1.33801017e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
9.50000000e-02	U              	(-7.95035881e-05 4.90578776e-05 1.50647307e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088231e-03 7.12178156e-02 1.33801021e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.55000000e-02	U              	(-7.95037452e-05 4.90578524e-05 1.50647311e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088220e-03 7.12178163e-02 1.33801025e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.60000000e-02	U              	(-7.95031773e-05 -4.90577378e-05 1.50647313e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088129e-03 7.12178173e-02 1.33801028e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.65000000e-02	U              	(-7.95040088e-05 4.90578570e-05 1.50647319e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088220e-03 7.12178183e-02 1.33801032e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.70000000e-02	U              	(-7.95034715e-05 4.90578283e-05 1.50647321e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088217e-03 7.12178184e-02 1.33801034e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.75000000e-02	U              	(-7.95037034e-05 4.90578415e-05 1.50647323e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088225e-03 7.12178189e-02 1.33801036e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242159e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
9.80000000e-02	U              	(-7.95040838e-05 4.90578280e-05 1.50647325e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088240e-03 7.12178195e-02 1.33801038e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.85000000e-02	U              	(-7.95036002e-05 4.90578397e-05 1.50647329e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088240e-03 7.12178199e-02 1.33801041e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.90000000e-02	U              	(-7.95035878e-05 4.90578639e-05 1.50647331e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088255e-03 7.12178205e-02 1.33801043e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.95000000e-02	U              	(-7.95036717e-05 4.90578535e-05 1.50647333e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088255e-03 7.12178209e-02 1.33801045e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.00000000e-01	U              	(-7.95038178e-05 4.90575949e-05 1.50647334e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088276e-03 7.12178213e-02 1.33801046e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.00500000e-01	U              	(-7.95034122e-05 4.90578415e-05 1.50647337e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088264e-03 7.12178218e-02 1.33801048e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.01000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.01000000e-01	U              	(-7.95040324e-05 4.90577615e-05 1.50647339e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088269e-03 7.12178218e-02 1.33801050e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.01500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.01500000e-01	U              	(-7.95034488e-05 4.90578734e-05 1.50647343e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088251e-03 7.12178229e-02 1.33801053e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.02000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242160e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.02000000e-01	U              	(-7.95032147e-05 4.90582244e-05 1.50647345e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088278e-03 7.12178236e-02 1.33801054e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.02500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.02500000e-01	U              	(-7.95037419e-05 -4.90578918e-05 1.50647345e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088279e-03 7.12178241e-02 1.33801056e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.03000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.03000000e-01	U              	(-7.95035678e-05 4.90579008e-05 1.50647348e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088273e-03 7.12178244e-02 1.33801057e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.03500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.03500000e-01	U              	(-7.95035755e-05 4.90578996e-05 1.50647350e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088282e-03 7.12178247e-02 1.33801059e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.04000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.04000000e-01	U              	(-7.95036038e-05 -4.90580155e-05 1.50647351e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088262e-03 7.12178249e-02 1.33801060e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.04500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242158e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.04500000e-01	U              	(-7.95037105e-05 4.90579092e-05 1.50647354e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088290e-03 7.12178257e-02 1.33801062e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.05000000e-01	U              	(-7.95035063e-05 4.90579184e-05 1.50647356e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088304e-03 7.12178262e-02 1.33801063e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.05500000e-01	U              	(-7.95036282e-05 4.90579293e-05 1.50647357e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088306e-03 7.12178267e-02 1.33801064e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.06000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.06000000e-01	U              	(-7.95036526e-05 -4.90581374e-05 1.50647358e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088316e-03 7.12178273e-02 1.33801066e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.06500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.06500000e-01	U              	(-7.95033853e-05 4.90579407e-05 1.50647361e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088304e-03 7.12178276e-02 1.33801067e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.07000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.07000000e-01	U              	(-7.95035284e-05 -4.90579752e-05 1.50647361e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088306e-03 7.12178281e-02 1.33801068e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.07500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.07500000e-01	U              	(-7.95034709e-05 4.90579542e-05 1.50647364e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088307e-03 7.12178284e-02 1.33801069e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.08000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.08000000e-01	U              	(-7.95034292e-05 4.90579585e-05 1.50647365e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088316e-03 7.12178286e-02 1.33801071e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.08500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.08500000e-01	U              	(-7.95034912e-05 -4.90579787e-05 1.50647366e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088315e-03 7.12178293e-02 1.33801072e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.09000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.09000000e-01	U              	(-7.95035174e-05 -4.90579810e-05 1.50647367e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088321e-03 7.12178297e-02 1.33801073e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.09500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.09500000e-01	U              	(-7.95034495e-05 -4.90579684e-05 1.50647369e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088323e-03 7.12178300e-02 1.33801074e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.10000000e-01	U              	(-7.95033922e-05 -4.90579928e-05 1.50647370e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088337e-03 7.12178305e-02 1.33801075e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.10500000e-01	U              	(-7.95036097e-05 -4.90580035e-05 1.50647372e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088334e-03 7.12178309e-02 1.33801076e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.11000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.11000000e-01	U              	(-7.95033642e-05 -4.90579040e-05 1.50647373e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088321e-03 7.12178309e-02 1.33801077e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.11500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.11500000e-01	U              	(-7.95036276e-05 -4.90579794e-05 1.50647374e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088317e-03 7.12178316e-02 1.33801078e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.12000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.12000000e-01	U              	(-7.95038488e-05 -4.90580431e-05 1.50647376e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088329e-03 7.12178319e-02 1.33801079e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.12500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.12500000e-01	U              	(-7.95035112e-05 4.90580004e-05 1.50647377e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088340e-03 7.12178323e-02 1.33801079e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.13000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.13000000e-01	U              	(-7.95035212e-05 4.90580173e-05 1.50647379e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088354e-03 7.12178326e-02 1.33801080e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.13500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.13500000e-01	U              	(-7.95035375e-05 4.90580334e-05 1.50647380e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088359e-03 7.12178329e-02 1.33801081e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.14000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.14000000e-01	U              	(-7.95034836e-05 -4.90580390e-05 1.50647380e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088363e-03 7.12178335e-02 1.33801082e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.14500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.14500000e-01	U              	(-7.95037018e-05 4.90580107e-05 1.50647382e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088359e-03 7.12178335e-02 1.33801083e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.15000000e-01	U              	(-7.95035022e-05 -4.90580299e-05 1.50647383e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088339e-03 7.12178344e-02 1.33801084e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.15500000e-01	U              	(-7.95035477e-05 4.90580456e-05 1.50647384e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088347e-03 7.12178345e-02 1.33801084e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.16000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.16000000e-01	U              	(-7.95035745e-05 4.90580216e-05 1.50647385e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088339e-03 7.12178352e-02 1.33801085e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.16500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.16500000e-01	U              	(-7.95035096e-05 -4.90580240e-05 1.50647386e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088343e-03 7.12178352e-02 1.33801086e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.17000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.17000000e-01	U              	(-7.95036395e-05 -4.90581644e-05 1.50647386e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088387e-03 7.12178351e-02 1.33801086e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.17500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.17500000e-01	U              	(-7.95035007e-05 -4.90581108e-05 1.50647387e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088391e-03 7.12178357e-02 1.33801087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.18000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.18000000e-01	U              	(-7.95035505e-05 -4.90580882e-05 1.50647388e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088380e-03 7.12178360e-02 1.33801087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.18500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.18500000e-01	U              	(-7.95035325e-05 -4.90580913e-05 1.50647389e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088382e-03 7.12178363e-02 1.33801088e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.19000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.19000000e-01	U              	(-7.95034981e-05 -4.90580756e-05 1.50647390e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088379e-03 7.12178365e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.19500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242157e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.19500000e-01	U              	(-7.95035621e-05 4.90580720e-05 1.50647392e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088391e-03 7.12178367e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.20000000e-01	U              	(-7.95034535e-05 4.90580904e-05 1.50647393e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088381e-03 7.12178372e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.20500000e-01	U              	(-7.95035482e-05 4.90581003e-05 1.50647393e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088384e-03 7.12178375e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.21000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.21000000e-01	U              	(-7.95034886e-05 4.90581088e-05 1.50647394e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088384e-03 7.12178377e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.21500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.21500000e-01	U              	(-7.95035877e-05 4.90581148e-05 1.50647395e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088396e-03 7.12178378e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.22000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.22000000e-01	U              	(-7.95034992e-05 -4.90581005e-05 1.50647395e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088395e-03 7.12178382e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.22500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.22500000e-01	U              	(-7.95035225e-05 4.90581188e-05 1.50647396e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088397e-03 7.12178384e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.23000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.23000000e-01	U              	(-7.95035182e-05 4.90581237e-05 1.50647397e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088397e-03 7.12178386e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.23500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.23500000e-01	U              	(-7.95034810e-05 4.90581285e-05 1.50647397e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088400e-03 7.12178390e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.24000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.24000000e-01	U              	(-7.95035045e-05 4.90581332e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088396e-03 7.12178391e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.24500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.24500000e-01	U              	(-7.95035115e-05 4.90581294e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088398e-03 7.12178394e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
