# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.26000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242396e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.26000000e-01	U              	(-7.40088290e-03 -7.12178465e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135674e-02 3.66727881e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.26500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241916e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.26500000e-01	U              	(-7.40088298e-03 -7.12178465e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135680e-02 3.66727892e-02 1.46210965e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.27000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242371e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.27000000e-01	U              	(-7.40088291e-03 -7.12178466e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135677e-02 3.66727883e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.27500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241950e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.27500000e-01	U              	(-7.40088299e-03 -7.12178466e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135682e-02 3.66727893e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.28000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242340e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.28000000e-01	U              	(-7.40088292e-03 -7.12178467e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135679e-02 3.66727885e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.28500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241974e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.28500000e-01	U              	(-7.40088300e-03 -7.12178467e-02 1.33801101e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727895e-02 1.46210966e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.29000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242324e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.29000000e-01	U              	(-7.40088293e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135680e-02 3.66727886e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.29500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241980e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.29500000e-01	U              	(-7.40088300e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135685e-02 3.66727896e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242329e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.30000000e-01	U              	(-7.40088294e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135682e-02 3.66727887e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241963e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.30500000e-01	U              	(-7.40088301e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135686e-02 3.66727896e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.31000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242354e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.31000000e-01	U              	(-7.40088295e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727889e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.31500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241930e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.31500000e-01	U              	(-7.40088302e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135687e-02 3.66727897e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.32000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242409e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.32000000e-01	U              	(-7.40088295e-03 -7.12178470e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135684e-02 3.66727890e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.32500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241847e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.32500000e-01	U              	(-7.40088302e-03 -7.12178470e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727898e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.33000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242505e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.33000000e-01	U              	(-7.40088296e-03 -7.12178470e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135685e-02 3.66727891e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.33500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241743e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.33500000e-01	U              	(-7.40088303e-03 -7.12178470e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727898e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.34000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242635e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.34000000e-01	U              	(-7.40088296e-03 -7.12178471e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135686e-02 3.66727891e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.34500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241589e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.34500000e-01	U              	(-7.40088303e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727899e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242809e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.35000000e-01	U              	(-7.40088296e-03 -7.12178471e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135687e-02 3.66727892e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241395e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.35500000e-01	U              	(-7.40088303e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727899e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.36000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243014e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.36000000e-01	U              	(-7.40088297e-03 -7.12178472e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727893e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.36500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241175e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.36500000e-01	U              	(-7.40088304e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727899e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.37000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243260e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.37000000e-01	U              	(-7.40088297e-03 -7.12178472e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727894e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.37500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240913e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.37500000e-01	U              	(-7.40088304e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.38000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243522e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.38000000e-01	U              	(-7.40088297e-03 -7.12178472e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727894e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.38500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240642e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.38500000e-01	U              	(-7.40088304e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.39000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243790e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.39000000e-01	U              	(-7.40088297e-03 -7.12178472e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727895e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.39500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240381e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.39500000e-01	U              	(-7.40088304e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244059e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.40000000e-01	U              	(-7.40088297e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727895e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86240114e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.40500000e-01	U              	(-7.40088304e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.41000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244305e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.41000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727896e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.41500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86239890e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.41500000e-01	U              	(-7.40088304e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.42000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244542e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.42000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.42500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86239658e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.42500000e-01	U              	(-7.40088304e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.43000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244769e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.43000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.43500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86239432e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.43500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.44000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244983e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.44000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.44500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86239198e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.44500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727900e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.45000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245212e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.45500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86239011e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.45500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727901e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.46000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245369e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.46000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.46500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238862e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.46500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727901e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.47000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245511e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.47000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.47500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238754e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.47500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.48000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245593e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.48000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.48500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238687e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.48500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.49000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245639e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.49000000e-01	U              	(-7.40088298e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.49500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238669e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.49500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245653e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.50000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727895e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238637e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.50500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.51000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245686e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.51000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727895e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.51500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238596e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.51500000e-01	U              	(-7.40088305e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.52000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245733e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.52000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.52500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238560e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.52500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.53000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245774e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.53000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.53500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238486e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.53500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.54000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245852e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.54000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.54500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238409e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.54500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245944e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.55000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238311e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.55500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.56000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246050e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.56000000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.56500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86238201e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.56500000e-01	U              	(-7.40088304e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727902e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.57000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246172e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.57000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727896e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
